t,s,phi1,Ds,Dphi1,u
20.842,-0.391292237742694,22.4689292556049,-1.15209642076765,6.12890046373898,8.83664447014356
20.844,-0.393578605744724,22.4812491217924,-1.13445151138713,6.19048914641301,8.80658555276924
20.846,-0.39582957417859,22.4936926656976,-1.11686632559216,6.25210131061618,8.77652663539498
20.848,-0.398045292089078,22.5062598368464,-1.09934257122269,6.31372304610064,8.74646771802071
20.85,-0.40022591006142,22.5189505627638,-1.08188193149096,6.37534052077358,8.71640880064639
20.852,-0.402371580221278,22.5317647489741,-1.06448606498154,6.43693998069684,8.68207097236519
20.854,-0.404482456234771,22.5447022790011,-1.04715660565116,6.49850775008764,8.64773314408398
20.856,-0.406558693308462,22.5577630143677,-1.02989516282884,6.56003023131818,8.61339531580272
20.858,-0.408600448189345,22.5709467945962,-1.01270332121593,6.62149390491536,8.57905748752151
20.86,-0.410607879164872,22.5842534372083,-0.99558264088595,6.68288532956143,8.54471965924031
20.862,-0.412581146062934,22.5976827377249,-0.978534657284685,6.74419114209362,8.50646058244958
20.864,-0.414520410251857,22.6112344696663,-0.961560881230297,6.80539805750378,8.46820150565899
20.866,-0.416425834640433,22.6249083845521,-0.944662798913001,6.8664928689395,8.42994242886827
20.868,-0.418297583677875,22.6387042119011,-0.927841871895449,6.92746244770275,8.39168335207755
20.87,-0.420135823353845,22.6526216592317,-0.911099537112553,6.98829374325049,8.35342427528696
20.872,-0.421940721198464,22.6666604120613,-0.894437206871308,7.04897378319538,8.31159692807844
20.874,-0.42371244628228,22.6808201339067,-0.877856268851145,7.1094896733044,8.26976958086991
20.876,-0.425451169216285,22.6951004662842,-0.861358086103756,7.16982859749958,8.22794223366154
20.878,-0.427157062151931,22.7095010287094,-0.844943997052914,7.22997781785859,8.18611488645301
20.88,-0.428830298781096,22.7240214186968,-0.828615315494862,7.28992467461337,8.14428753924457
20.882,-0.430471054336112,22.7386612117607,-0.812373330597981,7.34965658615128,8.0992390228514
20.884,-0.432079505589754,22.7534199614146,-0.796219306902914,7.40916104901472,8.05419050645815
20.886,-0.433655830855235,22.7682971991712,-0.780154484322652,7.46842563790076,8.00914199006499
20.888,-0.435200209986217,22.7832924345425,-0.764180078142356,7.52743800566183,7.96409347367182
20.89,-0.436712824376809,22.79840515504,-0.748297279019451,7.58618588330534,7.91904495727858
20.892,-0.438193856961555,22.8136348261744,-0.732507252983704,7.64465707999341,7.87111540635534
20.894,-0.439643492215448,22.8289808914557,-0.716811141437058,7.70283948304351,7.8231858554321
20.896,-0.441061916153929,22.8444427723933,-0.701210061153718,7.76072105792807,7.77525630450878
20.898,-0.442449316332873,22.8600198684958,-0.685705104280229,7.81828984827428,7.72732675358554
20.9,-0.443805881848607,22.8757115572712,-0.670297338335314,7.87553397586461,7.67939720266231
20.902,-0.445131803337901,22.8915171942269,-0.654987806209958,7.93244164063657,7.62891879583755
20.904,-0.446427272977963,22.9074361128694,-0.639777526167487,7.98900112068235,7.57844038901288
20.906,-0.447692484486452,22.9234676247047,-0.624667491843401,8.04520077224948,7.52796198218821
20.908,-0.448927633121469,22.9396110192381,-0.609658672245467,8.10102902974049,7.47748357536345
20.91,-0.450132915681553,22.955865563974,-0.594752011753788,8.15647440571263,7.42700516853878
20.912,-0.451308530505696,22.9722305044164,-0.579948430120646,8.21152549087845,7.37430123647357
20.914,-0.45245467747333,22.9887050640686,-0.565248822470588,8.26617095410553,7.32159730440827
20.916,-0.453571558004327,23.005288444433,-0.550654059300493,8.32039954241615,7.26889337234306
20.918,-0.454659375059009,23.0219798250115,-0.536164986479427,8.37420008098791,7.21618944027785
20.92,-0.45571833313814,23.0387783633053,-0.521782425248714,8.42756147315341,7.16348550821255
20.922,-0.456748638282922,23.0556831948147,-0.507507172222039,8.48047270039988,7.10886973623304
20.924,-0.457750498075015,23.0726934330398,-0.493339999385171,8.53292282237025,7.05425396425334
20.926,-0.458724121636508,23.0898081694794,-0.479281654096289,8.58490097686186,6.99963819227363
20.928,-0.459669719629939,23.1070264736321,-0.465332859085834,8.6363963798271,6.94502242029412
20.93,-0.460587504258295,23.1243473929957,-0.451494312456354,8.68739832537391,6.89040664831442
20.932,-0.461477689265002,23.1417699530671,-0.437766687682809,8.73789618576468,6.83418237051373
20.934,-0.462340489933925,23.1592931573428,-0.424150633612415,8.78787941141683,6.77795809271324
20.936,-0.463176123089386,23.1769159873186,-0.410646774464505,8.83733753090333,6.72173381491255
20.938,-0.463984807096139,23.1946374024893,-0.39725570983084,8.88626015095154,6.66550953711196
20.94,-0.464766761859388,23.2124563403493,-0.383978014675343,8.93463695644419,6.60928525931137
20.942,-0.465522208824779,23.2303717163924,-0.370814239334201,8.982457710419,6.55174484089243
20.944,-0.466251370978401,23.2483824241114,-0.357764909515928,9.02971225406847,6.49420442247359
20.946,-0.466954472846789,23.2664873349988,-0.34483052630123,9.07639050674036,6.43666400405476
20.948,-0.467631740496921,23.284685298546,-0.33201156614307,9.12248246593743,6.37912358563582
20.95,-0.468283401536218,23.302975142244,-0.319308480866743,9.16797820731721,6.32158316721698
20.952,-0.468909685112546,23.321355671583,-0.306721697669734,9.21286788469251,6.26300747171631
20.954,-0.469510821914216,23.3398256700527,-0.294251619121789,9.25714173003113,6.20443177621553
20.956,-0.470087044169979,23.3583838991418,-0.281898623164979,9.30079005345564,6.14585608071485
20.958,-0.470638585649034,23.3770290983387,-0.269663063113569,9.34380324324387,6.08728038521417
20.96,-0.471165681661023,23.3957599851308,-0.257545267654086,9.38617176582867,6.02870468971339
20.962,-0.471668569056028,23.4145752550049,-0.24554554084538,9.42788616579764,5.96936262766203
20.964,-0.472147486224581,23.4334735814472,-0.233664162118495,9.46893706589367,5.91002056561067
20.966,-0.472602673097654,23.4524536159432,-0.221901386276739,9.50931516701462,5.85067850355921
20.968,-0.473034371146664,23.4715139879776,-0.21025744349574,9.54901124821316,5.79133644150784
20.97,-0.473442823383471,23.4906533050346,-0.198732539323324,9.58801616669718,5.73199437945648
20.972,-0.473828274360381,23.5098701525975,-0.187326854679576,9.62632085782959,5.6721425349328
20.974,-0.474190970170142,23.5291630941492,-0.176040545856905,9.66391633512812,5.61229069040923
20.976,-0.474531158445946,23.5485306711716,-0.164873744519915,9.70079369026568,5.55243884588565
20.978,-0.47484908836143,23.5679714031463,-0.153826557705475,9.73694409307022,5.49258700136197
20.98,-0.475145010630673,23.5874837875537,-0.142899067822768,9.77235879152451,5.4327351568384
20.982,-0.4754191775082,23.607066299874,-0.132091332653182,9.80702911176649,5.37261748832667
20.984,-0.47567184278898,23.6267173935865,-0.121403385350363,9.84094645808916,5.31249981981483
20.986,-0.475903261808423,23.6464355001698,-0.110835234440294,9.87410231294026,5.25238215130321
20.988,-0.476113691442387,23.6662190291019,-0.100386863821085,9.90648823692296,5.19226448279137
20.99,-0.47630339010717,23.6860663678601,-0.0900582327632193,9.93809586879509,5.13214681427954
20.992,-0.476472617759515,23.7059758819209,-0.0798492759094387,9.96891692546952,5.07260717529458
20.994,-0.476621635896612,23.7259459147603,-0.0697599032746357,9.99894320201444,5.01306753630941
20.996,-0.476750707556091,23.7459747878536,-0.0597900002460718,10.0281665716527,4.95352789732424
20.998,-0.476860097316026,23.7660608006752,-0.0499394275832665,10.0565789857623,4.89398825833928
21,-0.476950071294939,23.7862022306991,-0.0402080214178957,10.0841724738763,4.83444861935411
21.002,-0.477021105740696,23.8063989800755,-0.0306030567012591,10.1110023149758,4.77988527556829
21.004,-0.477074004118757,23.8266539232395,-0.0211410885589783,10.1372273441897,4.72532193178247
21.006,-0.477108909654484,23.846965181472,-0.0118128421068922,10.1628135395181,4.67075858799655
21.008,-0.477125915262748,23.8673305354903,-0.00260765765438783,10.1877153052925,4.61619524421073
21.01,-0.47712510581224,23.8877477460942,0.00648491715319798,10.2118881464291,4.56163190042491
21.012,-0.477106558125468,23.9082145541653,0.0154751273345273,10.2352886684281,4.52083893308526
21.014,-0.477070340978755,23.9287286806671,0.0243730105722143,10.2578745773736,4.48004596574568
21.016,-0.477016515102242,23.9492878266452,0.0331883972129212,10.2796046799342,4.4392529984061
21.018,-0.476945133179887,23.9698896732273,0.0419309102673094,10.3004388833627,4.39846003106645
21.02,-0.476856239849466,23.9905318816228,0.0506099654099938,10.3203381954957,4.35766706372687
21.022,-0.47674987170257,24.0112120931234,0.0592347709796357,10.3392647247545,4.33739068158735
21.024,-0.476626057284607,24.0319279291027,0.0678143279788961,10.3571816801443,4.3171142994478
21.026,-0.476484817094805,24.0526769910163,0.0763574300743903,10.3740533712543,4.29683791730829
21.028,-0.476326163586205,24.0734568604016,0.084872663596779,10.3898452082583,4.27656153516878
21.03,-0.476150101165668,24.0942650988783,0.0933684075407229,10.4045237019139,4.25628515302923
21.032,-0.475956626193871,24.1150992481479,0.101852833564837,10.4180564635632,4.25713586519239
21.034,-0.475745726985307,24.1359568299941,0.110333905991782,10.4304122051322,4.25798657735554
21.036,-0.475517383808287,24.1568353462823,0.118819381808218,10.4415607391312,4.2588372895187
21.038,-0.475271568884939,24.1777322789601,0.127316810664761,10.4514729786548,4.25968800168186
21.04,-0.475008246391208,24.198645090057,0.13583353487607,10.4601209373815,4.26053871384502
21.042,-0.474727372456855,24.2195712216848,0.144376689420805,10.4674777295743,4.28032902503997
21.044,-0.47442889516546,24.2405080960367,0.152953201941582,10.47351757008,4.30011933623489
21.046,-0.474112754554417,24.2614531153884,0.16156979274506,10.4782157743301,4.3199096474298
21.048,-0.47377888261494,24.2824036620975,0.170232974801899,10.4815487583397,4.33969995862475
21.05,-0.473427203292058,24.3033570986034,0.178949053746698,10.4834940387085,4.35949026981963
21.052,-0.473057632484618,24.3243107674278,0.187724127878163,10.4840302326203,4.39562956295528
21.054,-0.472670078045282,24.3452619911741,0.196564088158908,10.4831370578428,4.43176885609092
21.056,-0.472264439780534,24.3662080725279,0.205474618215547,10.4807953327283,4.46790814922643
21.058,-0.471840609450669,24.3871462942566,0.214461194338785,10.476986976213,4.50404744236208
21.06,-0.471398470769801,24.4080739192099,0.223529085483237,10.4716950078174,4.54018673549772
21.062,-0.470937899405865,24.4289881903192,0.232683353267513,10.464903547646,4.58965999482287
21.064,-0.470458762980605,24.449886330598,0.241928851974323,10.4565978163878,4.63913325414818
21.066,-0.46996092106959,24.4707655431419,0.251270228550262,10.4467641353157,4.68860651347342
21.068,-0.469444225202202,24.4916230111283,0.260711922605991,10.4353899262868,4.73807977279865
21.07,-0.468908518861638,24.5124558978168,0.270258166416169,10.4224637117426,4.78755303212397
21.072,-0.468353637484917,24.5332613465489,0.279912984919408,10.4079751147085,4.8471565279353
21.074,-0.467779408462871,24.554036480748,0.289680195718367,10.3919148587944,4.90676002374664
21.076,-0.467185651140151,24.5747784039197,0.299563409079709,10.374274768194,4.96636351955808
21.078,-0.466572176815225,24.5954841996515,0.30956602793404,10.3550477676854,5.02596701536941
21.08,-0.465938788740376,24.6161509316127,0.319691247876023,10.334227882631,5.08557051118075
21.082,-0.465285282121706,24.6367756435551,0.329942057164319,10.3118102389771,5.15224078130168
21.084,-0.464611444119134,24.6573553593119,0.340321236721535,10.2877910632543,5.21891105142249
21.086,-0.463917053846394,24.6778870827986,0.350831360134332,10.2621676825775,5.28558132154331
21.088,-0.463201882371039,24.6983677980129,0.361474793653373,10.2349385246455,5.35225159166424
21.09,-0.462465692714438,24.7187944690341,0.372253696193262,10.2061031177417,5.41892186178505
21.092,-0.461708239851779,24.7391640400237,0.383170019332662,10.1756620907332,5.48990351200857
21.094,-0.460929270712061,24.7594734352252,0.394225507314235,10.1436171730716,5.56088516223221
21.096,-0.460128524178109,24.779719558964,0.405421697044584,10.1099711947926,5.63186681245573
21.098,-0.459305731086558,24.7998992956476,0.416759918094373,10.074728086516,5.70284846267925
21.1,-0.45846061422786,24.8200095097655,0.428241292698264,10.0378928794459,5.77383011290289
21.102,-0.45759288834629,24.840047045889,0.439866735754859,9.99947170537063,5.84657930407515
21.104,-0.456702260139935,24.8600087286717,0.45163695482682,9.95947179666247,5.9193284952474
21.106,-0.455788428260698,24.8798913628491,0.463552450140812,9.91790148627796,5.99207768641979
21.108,-0.454851083314304,24.8996917332384,0.475613514587434,9.87477020775801,6.06482687759205
21.11,-0.45388990786029,24.9194066047393,0.48782023372135,9.8300884952275,6.13757606876431
21.112,-0.452904576412012,24.9390327223331,0.500172485761225,9.78386798339547,6.20963535955298
21.114,-0.451894755436647,24.9585668110832,0.512669941589633,9.73612140755548,6.2816946503414
21.116,-0.450860103355178,24.9780055761352,0.525312064753305,9.68686260358468,6.35375394113008
21.118,-0.449800270542415,24.9973457027164,0.538098111462841,9.63610650794489,6.42581323191875
21.12,-0.448714899326988,25.0165838561362,0.551027130592834,9.58386915768215,6.49787252270717
21.122,-0.447603623991328,25.0357166817861,0.564097963682019,9.53016769042611,6.5669800159874
21.124,-0.446466070771697,25.0547408051395,0.577309244932992,9.47502034439116,6.63608750926762
21.126,-0.445301857858175,25.0736528317518,0.590659401212347,9.41844645837588,6.7051950025476
21.128,-0.444110595394645,25.0924493472605,0.60414665205082,9.36046647176244,6.77430249582783
21.13,-0.442891885478823,25.1111269173848,0.617769009642981,9.30110192451788,6.84340998910793
21.132,-0.441645322162231,25.1296820879263,0.631524278847496,9.24037545719303,6.9077484760875
21.134,-0.440370491450211,25.1481113847684,0.645410057187029,9.17831081092287,6.97208696306719
21.136,-0.439066971301927,25.1664113138763,0.659423734848174,9.11493282742691,7.03642545004677
21.138,-0.43773436053284,25.1845784193984,0.673562573257124,9.05026736652051,7.10076393702634
21.14,-0.436373263807013,25.2026115510469,0.687826489164079,8.98434193255671,7.16510242400603
21.142,-0.434983850369786,25.2205094865967,0.702214352584873,8.91719523986647,7.22339122739377
21.144,-0.433565808033433,25.2382701991277,0.716723657613702,8.84886864115465,7.28168003078151
21.146,-0.432118834989571,25.2558917164003,0.731351814930693,8.77940307330129,7.33996883416936
21.148,-0.430642639809175,25.2733721208561,0.746096151801824,8.70883905736206,7.3982576375571
21.15,-0.429136941442558,25.2907095496175,0.760953912079082,8.63721669856747,7.45654644094484
21.152,-0.427601469219382,25.307902194488,0.775922256200386,8.56457568632324,7.50788550542653
21.154,-0.426035962848663,25.3249483019519,0.790998261189503,8.49095529421072,7.55922456990811
21.156,-0.424440172418757,25.3418461731745,0.806178920656209,8.41639437998608,7.6105636343897
21.158,-0.422813858397368,25.3585941640022,0.821461144796215,8.34093138558073,7.66190269887139
21.16,-0.421156791631554,25.3751906849621,0.836841760391075,8.26460433710167,7.71324176335297
21.162,-0.419468753347714,25.3916342012625,0.852317510808359,8.18745084483077,7.7568316784373
21.164,-0.417749535151594,25.4079232327923,0.867885056001565,8.10950810322509,7.80042159352169
21.166,-0.415998939028294,25.4240563541218,0.883540972510039,8.03081289091733,7.84401150860601
21.168,-0.414216777342255,25.4400321945019,0.89928175345914,7.95140157071501,7.88760142369034
21.17,-0.412402872837265,25.4558494378647,0.915103808560157,7.87131008960086,7.93119133877473
21.172,-0.410557058636472,25.4715068228229,0.931003464110197,7.79057397873341,7.96608864835517
21.174,-0.408679178242347,25.4870031426706,0.946976962992493,7.70922835344542,8.00098595793572
21.176,-0.406769085536731,25.5023372453826,0.963020464676042,7.62730791324573,8.03588326751628
21.178,-0.40482664478081,25.5175080336145,0.979130045215766,7.5448469418184,8.07078057709671
21.18,-0.402851730615099,25.5325144647032,0.995301697252692,7.46187930702185,8.10567788667726
21.182,-0.400844228059479,25.5473555506664,1.0115313300136,7.37843846089059,8.13071602060104
