t,s,phi1,phi2,Ds,Dphi1,Dphi2,u
48.975,0.0636292378185332,12.4486512138828,10.7091890370371,-0.000448970400030825,-1.10222621970778,-6.89481993405992,1.00769563900435e-07
49,0.0636180135917796,12.4182887834721,10.544856803347,-0.000448967687393597,-1.30458318713309,-6.25736783859543,1.1444164164007e-07
49.025,0.0636067894361154,12.3843212441031,10.3960475473336,-0.000448964772133698,-1.39230206375791,-5.64883068975944,1.17434892860377e-07
49.05,0.0635955653537137,12.3493219416009,10.2620396511266,-0.00044896188436077,-1.38104429181382,-5.06654124037051,1.12688437753236e-07
49.075,0.0635843413405719,12.3157172316058,10.1423509198675,-0.00044895919119979,-1.28464229339718,-4.50681668932207,1.01836025911288e-07
49.1,0.063573117390415,12.2855478601216,10.0364945753705,-0.000448956814761855,-1.11715484353054,-3.9675318140134,8.7312404955676e-08
49.125,0.0635618934951824,12.2604150726931,9.94392040245137,-0.000448954833676135,-0.893078817687415,-3.44890589730079,7.06841408366665e-08
49.15,0.0635506696450285,12.2414806144063,9.86401474892792,-0.000448953283089873,-0.627349191792226,-2.95350272749742,5.35641025229788e-08
49.175,0.063539445828356,12.2294686424166,9.79609851369044,-0.000448952155000963,-0.335245997788127,-2.48604845710243,3.71409756147954e-08
49.2,0.0635282220344611,12.2248703596229,9.73944657841558,-0.000448951419317793,-0.0265283372148966,-2.04242561249757,2.21971064232164e-08
49.225,0.0635169982545194,12.2281114301386,9.69365225860825,-0.000448951028293889,0.291501594811768,-1.61660473658209,9.44271854756322e-09
49.25,0.0635057744806307,12.2393717231866,9.65837963631895,-0.000448950924677354,0.61031281785023,-1.20673630990815,-9.95989289547621e-10
49.275,0.0634945507063559,12.2585874929552,9.63325273159353,-0.000448951050124427,0.921874021314183,-0.811521725134358,-8.84287012759849e-09
49.3,0.0634833269267175,12.2854513785984,9.61785550247324,-0.000448951345199481,1.2186535644723,-0.430213287026166,-1.43838307435325e-08
49.325,0.0634721031381886,12.3194279343753,9.61174601124647,-0.000448951749966844,1.4936760491781,-0.062610152338274,-1.76569805243851e-08
49.35,0.0634608793386861,12.3599211692405,9.61460800794081,-0.000448952213103805,1.74071459654185,0.290374409053902,-1.91281574573364e-08
49.375,0.0634496555274078,12.4061668013224,9.62609183667461,-0.000448952692507225,1.95369592684937,0.626799985443671,-1.90115521505203e-08
49.4,0.0634384317043148,12.4572638151745,9.64578535853407,-0.000448953154405131,2.12765661081618,0.945349140713239,-1.77778843040166e-08
49.425,0.0634272078700771,12.5121988402253,9.67323285853629,-0.000448953573958087,2.2589128930042,1.24547659811761,-1.56983397599203e-08
49.45,0.0634159840260482,12.5698537890692,9.7079411016765,-0.000448953935084708,2.34504558707225,1.52739206187523,-1.31447964805359e-08
49.475,0.0634047601738386,12.6290931449937,9.74946841339064,-0.0004489542287484,2.38480702925494,1.79215723771172,-1.03632755991738e-08
49.5,0.0633935363151886,12.6887322300446,9.79741814144995,-0.000448954453158965,2.37830635045041,2.04222732350004,-7.5873342566928e-09
49.525,0.0633823124517861,12.7476249193692,9.85147192217791,-0.000448954610418446,2.32674191293985,2.28092643739677,-4.99507820751553e-09
49.55,0.063371088585207,12.8046871669132,9.91140406215649,-0.000448954705867822,2.23234108076704,2.51234547630176,-2.68847475667655e-09
49.575,0.0633598647169148,12.8588968532943,9.97708155432615,-0.000448954748071469,2.09834824366564,2.74133664270479,-7.67314456375989e-10
49.6,0.0633486408481629,12.9092968558195,10.0484896482707,-0.000448954747003172,1.92799023994788,2.97275886381352,7.65645775673426e-10
49.625,0.0633374169798575,12.9550401068767,10.1257694012846,-0.000448954713036534,1.72492201645859,3.21083373301721,1.87810922821103e-09
49.65,0.0633261931126853,12.9953432492923,10.2091356656434,-0.000448954656152397,1.49233888369904,3.45910494453492,2.62610276951433e-09
49.675,0.0633149692471288,13.0294674325851,10.2988606756552,-0.000448954585124188,1.23219828427625,3.72021643290575,3.02389377221502e-09
49.7,0.0633037453834666,13.0567183129658,10.3952740476609,-0.000448954507517918,0.945219792902547,3.99591237298917,3.14988121121704e-09
49.725,0.0632925215217731,13.0764460533375,10.4987627800338,-0.000448954429692182,0.630885116395877,4.2870371799648,3.04256022461073e-09
49.75,0.0632812976619632,13.0879848793706,10.6097864032605,-0.000448954356719565,0.287424956252696,4.5947893383731,2.77651221810458e-09
49.775,0.063270073803876,13.0905703079463,10.728711348826,-0.000448954291914733,-0.0869416417713553,4.9214565335186,2.39612485421469e-09
49.8,0.0632588499472741,13.0833954122546,10.8560152871055,-0.000448954237326468,-0.494766332216259,5.27214200058662,1.95762623460777e-09
49.825,0.0632476260918997,13.0655424062752,10.9925093458572,-0.00044895419404585,-0.94045188085315,5.65805283241122,1.49926954644216e-09
49.85,0.0632364022374755,13.0359816310569,11.1393395565277,-0.000448954162207263,-1.43025903810002,6.09653073705284,1.05436966168726e-09
49.875,0.0632251783837092,12.9936332894888,11.2979048739673,-0.000448954141032057,-1.97030413156668,6.60826317560899,6.49316738724956e-10
49.9,0.0632139545303479,12.9371106772125,11.4703928250706,-0.00044895412932265,-2.57353068616111,7.22823688877931,2.96788659037204e-10
49.925,0.0632027306771763,12.8641266269645,11.6607896576441,-0.000448954125586812,-3.26466448628149,8.01088452098275,1.05158416526136e-11
49.95,0.0631915068240153,12.7731092364233,11.8725200455681,-0.000448954128224343,-4.01740805770986,8.93828059064244,-2.11666898145989e-10
49.975,0.063180282970726,12.6632903318661,12.1083276994171,-0.000448954135578032,-4.74763474479269,9.91032356366396,-3.66420865079727e-10
50,0.0631690591172102,12.5379098920491,12.3655244214451,-0.000448954146086408,-5.17120824413108,10.5161530076145,-4.64149070324351e-10
50.025,0.0631578352634073,12.410742300108,12.6257989475689,-0.000448954158348314,-4.92509989340731,10.2034948847607,-5.08329060286979e-10
50.05,0.0631466114092882,12.2967286842624,12.8688773694904,-0.000448954171178637,-4.13469178729646,9.16340155111282,-5.11947731592492e-10
50.075,0.0631353875548512,12.2049580260912,13.0833252671481,-0.0004489541836507,-3.2143645623761,8.01212285820977,-4.81729072976577e-10
50.1,0.0631241637001146,12.1353804872558,13.2709038025686,-0.000448954195074124,-2.35992191606632,7.01332887583418,-4.2936947917419e-10
50.125,0.0631129398451102,12.085894159768,13.4357058179307,-0.000448954204984736,-1.61609000321329,6.19868915008812,-3.62044215003015e-10
50.15,0.0631017159898798,12.0538381162559,13.5818173281999,-0.000448954213116328,-0.961563368965837,5.50314514363186,-2.88165626411517e-10
50.175,0.0630904921344699,12.0371235971302,13.7115652192718,-0.000448954219387253,-0.388336514447363,4.88777353637001,-2.13623350841994e-10
50.2,0.0630792682789263,12.0338400128847,13.8265046375196,-0.000448954223837812,0.113322646667752,4.31563717097328,-1.43086005668047e-10
50.225,0.0630680444232921,12.0422727612889,13.9274303659649,-0.000448954226609057,0.5508228543376,3.75901254930206,-8.04166615920409e-11
50.25,0.0630568205676077,12.0609114550842,14.0144644445497,-0.000448954227928084,0.929060616094651,3.19940352518623,-2.70794792647966e-11
50.275,0.0630455967119059,12.0883088613541,14.0873819513811,-0.000448954228053311,1.2501623221395,2.62652063877189,1.50857421717376e-11
50.3,0.0630343728562126,12.1230090129763,14.1456856652514,-0.000448954227263667,1.51662260145958,2.03420540747958,4.68106459247427e-11
50.325,0.0630231490005477,12.1636948021927,14.1888538663073,-0.000448954225818101,1.73237694741657,1.41900502588277,6.78396184334252e-11
50.35,0.0630119251449249,12.2091932637837,14.2163529299306,-0.000448954223953485,1.90279955087847,0.780158585318945,8.00340882904258e-11
50.375,0.0630007012893519,12.2584755750679,14.2276373267375,-0.000448954221884617,2.03470330021965,0.119597073889462,8.41228149017862e-11
50.4,0.0629894774338317,12.310581444927,14.2222120998797,-0.000448954219801396,2.13228139949056,-0.556534146141437,8.22276748584538e-11
50.425,0.0629782535783625,12.3648769120346,14.1996757418229,-0.000448954217832159,2.2066857549137,-1.24578284297558,7.54973168332407e-11
50.45,0.0629670297229392,12.4211506348262,14.159631532596,-0.000448954216061319,2.27662230405655,-1.95017275236766,6.57479152142183e-11
50.475,0.0629558058675559,12.479383704591,14.1017465427837,-0.000448954214549686,2.35619904454452,-2.66973170586776,5.41262089024536e-11
50.5,0.0629445820122065,12.5397483694772,14.0257521598773,-0.000448954213334533,2.45486147674695,-3.40245924352995,4.18766668012226e-11
50.525,0.0629333581568843,12.6026080344919,13.9314440882744,-0.000448954212429595,2.57739260377705,-4.14432661391143,2.98971403173236e-11
50.55,0.0629221343015822,12.6685172615013,13.8186823492787,-0.000448954211825067,2.723912931492,-4.8892767740738,1.88279028285488e-11
50.575,0.0629109104462925,12.7382217692303,13.6873912811003,-0.000448954211487607,2.88988046849289,-5.62922438958221,9.22683803796263e-12
50.6,0.0628996865910076,12.8125990454428,13.5375385530201,-0.00044895421136355,3.06557336741536,-6.35348739204484,1.24151204385256e-12
50.625,0.0628884627357232,12.8910295710173,13.3704574905381,-0.000448954211412796,3.18449928666597,-6.97416277921094,-4.89012451744952e-12
50.65,0.0628772388804359,12.9702335107491,13.1912329613046,-0.000448954211593703,3.12613781962287,-7.32581056866379,-9.34136797573251e-12
50.675,0.0628660150251428,13.0451385955787,13.0073751349908,-0.000448954211864669,2.82060136759382,-7.31794720163814,-1.21133246285121e-11
50.7,0.0628547911698422,13.1091321908657,12.8283515495997,-0.000448954212187664,2.26571026629943,-6.95940629672185,-1.35300377322381e-11
50.725,0.0628435673145332,13.1571409269195,12.6611019422774,-0.00044895421253039,1.56303203190459,-6.40426525249029,-1.37325844031913e-11
50.75,0.0628323434592158,13.1869388488605,12.5084799764695,-0.000448954212866898,0.812150023216403,-5.79038650956354,-1.30634092059036e-11
50.775,0.0628211196038901,13.1980041237109,12.3713275604225,-0.000448954213177657,0.0788364743585355,-5.18834765314769,-1.17152023843078e-11
50.8,0.0628098957485572,13.1913037397777,12.2489185680543,-0.000448954213449323,-0.605999546894041,-4.6061548045606,-9.96721163443093e-12
50.825,0.0627986718932181,13.1681489991048,12.1410303740332,-0.000448954213674152,-1.23729015300274,-4.02298788994908,-8.00076578263578e-12
50.85,0.0627874480378739,13.1299358300313,12.047941339384,-0.000448954213849127,-1.80972102390379,-3.42028315613136,-5.99771179647252e-12
50.875,0.062776224182526,13.0781751171277,11.9703006701672,-0.000448954213974889,-2.32045979679107,-2.7837000111822,-4.09353651254285e-12
50.9,0.0627650003271755,13.0144417906074,11.9089855675841,-0.000448954214054958,-2.76863973172257,-2.10517911821223,-2.37366983774931e-12
50.925,0.0627537764718236,12.9402424181306,11.8652571432339,-0.00044895421409549,-3.1576891308718,-1.38437106214545,-9.17438076434225e-13
50.95,0.062742552616471,12.8570075449635,11.8401205231234,-0.000448954214103286,-3.49139053286976,-0.628719718921875,2.6473687090905e-13
50.975,0.0627313287611186,12.7660964704131,11.8341445211919,-0.000448954214085263,-3.77263801264007,0.146224141951204,1.14360699431861e-12
51,0.0627201049057669,12.6687972478275,11.8474616393106,-0.000448954214048459,-4.00343718139903,0.916802857399449,1.75499529966205e-12
51.025,0.0627088810504163,12.5661519031658,11.8800099850851,-0.00044895421399975,-4.18836388259833,1.65958777216647,2.10534471708986e-12
51.05,0.062697657195067,12.4596480592928,11.9301454979582,-0.000448954213944879,-4.30450900935754,2.31410206495166,2.24986145017284e-12
51.075,0.0626864333397191,12.3519045373984,11.9939685190563,-0.000448954213888708,-4.30800897086938,2.79283252266272,2.21452953060608e-12
51.1,0.0626752094843725,12.2458676788195,12.06690727101,-0.000448954213835072,-4.17296439485958,3.04544796423925,2.05399565120981e-12
51.125,0.0626639856290273,12.1447919088158,12.1437514758274,-0.000448954213786766,-3.89213164522388,3.06000722763372,1.80009076394315e-12
51.15,0.0626527617736831,12.05223973657,12.2186523548945,-0.000448954213745547,-3.47692282202839,2.86295916981156,1.49532629507005e-12
51.175,0.0626415379183399,11.971613302216,12.2861412681889,-0.00044895421371227,-2.9617860973042,2.52345715009073,1.16808500932814e-12
51.2,0.0626303140629975,11.9045624027633,12.3443333692687,-0.000448954213687146,-2.39327482448047,2.12365704704709,8.4457571973391e-13
51.225,0.0626190902076555,11.8520291626486,12.3924349406478,-0.000448954213669808,-1.80168010311036,1.71441228060203,5.45026332603637e-13
51.25,0.0626078663523139,11.8144450721597,12.4303742579379,-0.000448954213659565,-1.20683168713316,1.32527055256472,2.80421232351596e-13
51.275,0.0625966424969725,11.7917248199897,12.4588160790913,-0.000448954213655403,-0.6182748869243,0.964726748736317,6.18349059235151e-14
51.3,0.0625854186416311,11.7835294818521,12.4786781483685,-0.000448954213656119,-0.038096123176914,0.625178764327028,-1.11050892598209e-13
51.325,0.0625741947862897,11.7897192964871,12.4901809318138,-0.000448954213660535,0.531848257865046,0.295796813243672,-2.34923052388521e-13
51.35,0.0625629709309481,11.8100224949417,12.4934446094385,-0.000448954213667505,1.08938507916532,-0.0329069645321662,-3.16660190801704e-13
51.375,0.0625517470756063,11.8440729857088,12.4884616261668,-0.000448954213676011,1.63104692849985,-0.366126224812842,-3.58217179439697e-13
51.4,0.0625405232202642,11.8914098725123,12.4750986776257,-0.000448954213685159,2.15212161750026,-0.704856572963932,-3.68834162684695e-13
51.425,0.062529299364922,11.9514402857746,12.4532578301813,-0.000448954213694218,2.64649602892516,-1.044995502806,-3.53133374342178e-13
51.45,0.0625180755095795,12.0233145428898,12.4231910749801,-0.00044895421370266,3.09611228483623,-1.35588935484356,-3.19743573975049e-13
51.475,0.0625068516542369,12.105664264581,12.3860747024128,-0.000448954213710106,3.4790517751923,-1.59794940698982,-2.73852744452273e-13
51.5,0.062495627798894,12.1965486925129,12.344150943642,-0.000448954213716315,3.77332440426781,-1.73040836942803,-2.21866708345066e-13
51.525,0.0624844039435511,12.2934546892911,12.3007279706022,-0.000448954213721183,3.95686859065251,-1.71132038461141,-1.68184338273039e-13
51.55,0.062473180088208,12.3933397832972,12.2601047290633,-0.000448954213724734,4.01164848418185,-1.5055950384415,-1.1652361808356e-13
51.575,0.0624619562328649,12.4930487227346,12.2268403468352,-0.000448954213727052,3.94646254656878,-1.13012467928778,-6.98701656162995e-14
51.6,0.0624507323775217,12.5898212875244,12.2046923583585,-0.00044895421372828,3.78123105081408,-0.625937119482989,-2.95621968045388e-14
51.625,0.0624395085221784,12.6814705028756,12.1961947346837,-0.000448954213728598,3.5399796974108,-0.0459529030971942,2.88864227496591e-15
51.65,0.0624282846668352,12.7663510925879,12.2026327341367,-0.000448954213728198,3.24112946368624,0.563648178744205,2.78290374178489e-14
51.675,0.062417060811492,12.843150720405,12.22433003517,-0.000448954213727271,2.89589306706345,1.16984021246573,4.49384553988856e-14
51.7,0.0624058369561489,12.9108112302934,12.2609103459455,-0.000448954213726001,2.5115341531117,1.749791445905,5.54768918814457e-14
51.725,0.0623946131008057,12.9684597168686,12.3114823213626,-0.000448954213724549,2.09296961886646,2.2899534874243,5.9891671301355e-14
51.75,0.0623833892454626,13.0152536480939,12.3749839297336,-0.000448954213723045,1.64588108279554,2.78310019261482,5.97062189147614e-14
51.775,0.0623721653901196,13.0505639108991,12.450202769181,-0.000448954213721596,1.17782883845327,3.22448634107385,5.57215670912891e-14
51.8,0.0623609415347766,13.0740181617483,12.5357821178038,-0.000448954213720279,0.698631765361074,3.61090892709462,4.92864905781467e-14
51.825,0.0623497176794336,13.0854929841405,12.6302767998214,-0.000448954213719146,0.220188968579788,3.93924235059449,4.12364026854964e-14
51.85,0.0623384938240906,13.0852337677336,12.7321156889921,-0.000448954213718223,-0.237590457596328,4.19498166073169,3.25262236971181e-14
51.875,0.0623272699687477,13.0740032003036,12.8392546257134,-0.000448954213717518,-0.653043314577321,4.35857578696763,2.38310301973836e-14
51.9,0.0623160461134047,13.0530847280362,12.9491267202608,-0.000448954213717026,-1.00672990421047,4.40968088242394,1.56684193960477e-14
